1  4.500000E+01   5.500000E+01   1.250000E+02   0.000000E+00  7.180878E-08   5.866220E-03 
2  4.500000E+01   5.500000E+01   1.250000E+02   0.000000E+00  7.180878E-08   5.990972E-03 
3  4.500000E+01   5.500000E+01   1.250000E+02   0.000000E+00  7.180878E-08   7.206818E-03 
4  4.500000E+01   5.500000E+01   1.250000E+02   0.000000E+00  7.180878E-08   9.513758E-03 
5  4.500000E+01   5.500000E+01   1.250000E+02   0.000000E+00  7.180878E-08   1.291179E-02 
6  5.300000E+01   1.890000E+02   1.250000E+02   0.000000E+00  5.813736E-01   5.679350E-03 
7  5.300000E+01   1.890000E+02   1.250000E+02   0.000000E+00  5.813736E-01   6.480760E-03 
8  5.300000E+01   1.890000E+02   1.250000E+02   0.000000E+00  5.813736E-01   8.212201E-03 
9  5.300000E+01   1.890000E+02   1.250000E+02   0.000000E+00  5.813736E-01   1.043834E-02 
10  5.300000E+01   1.890000E+02   1.250000E+02   0.000000E+00  5.813736E-01   1.315918E-02 
11  6.600000E+01   7.700000E+01   1.250000E+02   0.000000E+00  1.490054E-07   4.254621E-03 
12  8.200000E+01   8.900000E+01   1.250000E+02   0.000000E+00  1.716485E-08   4.254621E-03 
13  1.200000E+02   1.400000E+02   1.250000E+02   0.000000E+00  3.019309E-06   4.254621E-03 
