 Mh1        Omega   400.00    0.0647 
402.00    0.0653 
404.00    0.0659 
406.00    0.0665 
408.00    0.0671 
410.00    0.0678 
412.00    0.0684 
414.00    0.0690 
416.00    0.0697 
418.00    0.0703 
420.00    0.0710 
422.00    0.0716 
424.00    0.0723 
426.00    0.0729 
428.00    0.0736 
430.00    0.0742 
432.00    0.0749 
434.00    0.0755 
436.00    0.0762 
438.00    0.0769 
440.00    0.0775 
442.00    0.0782 
444.00    0.0789 
446.00    0.0796 
448.00    0.0802 
450.00    0.0809 
452.00    0.0816 
454.00    0.0823 
456.00    0.0830 
458.00    0.0837 
460.00    0.0844 
462.00    0.0851 
464.00    0.0858 
466.00    0.0865 
468.00    0.0872 
470.00    0.0879 
472.00    0.0886 
474.00    0.0894 
476.00    0.0901 
478.00    0.0908 
480.00    0.0915 
482.00    0.0922 
484.00    0.0930 
486.00    0.0937 
488.00    0.0944 
490.00    0.0952 
492.00    0.0959 
494.00    0.0967 
496.00    0.0974 
498.00    0.0982 
500.00    0.0989 
502.00    0.0997 
504.00    0.1004 
506.00    0.1012 
508.00    0.1019 
510.00    0.1027 
512.00    0.1035 
514.00    0.1042 
516.00    0.1050 
518.00    0.1058 
520.00    0.1066 
522.00    0.1073 
524.00    0.1081 
526.00    0.1089 
528.00    0.1097 
530.00    0.1105 
532.00    0.1113 
534.00    0.1121 
536.00    0.1129 
538.00    0.1137 
540.00    0.1145 
542.00    0.1153 
544.00    0.1161 
546.00    0.1169 
548.00    0.1177 
550.00    0.1185 
552.00    0.1194 
554.00    0.1202 
556.00    0.1210 
558.00    0.1218 
560.00    0.1227 
562.00    0.1235 
564.00    0.1243 
566.00    0.1252 
568.00    0.1260 
570.00    0.1269 
572.00    0.1277 
574.00    0.1286 
576.00    0.1294 
578.00    0.1303 
580.00    0.1311 
582.00    0.1320 
584.00    0.1328 
586.00    0.1337 
588.00    0.1346 
590.00    0.1355 
592.00    0.1363 
594.00    0.1372 
596.00    0.1381 
598.00    0.1390 
600.00    0.1398 
